Goesser_25_65_; 18; Range; 15; 0.194796; 0.64316; 2.79175; 178.102; 342.198; 179.928
Goesser_25_65_; 18; Stdev; 4.01591; 0.0492807; 0.213117; 1.06399; 60.1991; 105.232; 46.8193
Goesser_25_65_; 19; Median; 20; 0; 0; 1.80203; 2.27027; -0; 0
Goesser_25_65_; 19; Mean; 19.7; -0.0163723; -0.21793; 1.0993; 19.4412; -42.749; 25.5493
Goesser_25_65_; 19; Range; 14; 0.364217; 0.545036; 2.44766; 178.053; 317.655; 242.093
Goesser_25_65_; 19; Stdev; 3.93827; 0.0702129; 0.227342; 1.10944; 41.4857; 87.6954; 48.6768
Goesser_25_65_; 20; Median; 22; 0; 0; 0; 0; -0; 0
Goesser_25_65_; 20; Mean; 22.95; 0.0286321; -0.176355; 0.781621; 19.191; -27.4575; 6.74099
Goesser_25_65_; 20; Range; 12; 0.258264; 0.691352; 2.7585; 178.423; 313.341; 253.769
Goesser_25_65_; 20; Stdev; 3.91759; 0.0598498; 0.250436; 1.06422; 44.9326; 81.3912; 46.0815
Goesser_25_65_; 21; Median; 18; 0; -0.134378; 1.96631; 12.5914; -0; 0
Goesser_25_65_; 21; Mean; 17.9; 0.012779; -0.275802; 1.19759; 44.5833; -20.2251; -6.60648
Goesser_25_65_; 21; Range; 11; 0.271233; 0.637596; 2.83711; 179.489; 297.767; 231.132
Goesser_25_65_; 21; Stdev; 3.1607; 0.0683946; 0.270907; 1.1858; 68.2689; 85.7906; 56.0377
Goesser_25_65_; 22; Median; 17; 0; 0; 0; 0; -0; 0
Goesser_25_65_; 22; Mean; 17.55; 0.0242917; -0.0788106; 0.256342; 9.02289; -16.0449; -10.1115
Goesser_25_65_; 22; Range; 14; 0.237996; 0.644008; 2.55938; 81.8589; 274.005; 153.909
Goesser_25_65_; 22; Stdev; 2.94066; 0.0606338; 0.177401; 0.682249; 22.8636; 58.9963; 34.7228
Goesser_25_65_; 23; Median; 22; 0; 0; 0; 0; -0; 0
Goesser_25_65_; 23; Mean; 21.45; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 23; Range; 14; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 23; Stdev; 3.69425; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 24; Median; 25; 0; 0; 0; 0; -0; 0
Goesser_25_65_; 24; Mean; 25.4; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 24; Range; 16; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 24; Stdev; 4.53211; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 25; Median; 24; 0; 0; 0; 0; -0; 0
Goesser_25_65_; 25; Mean; 24.6; -0.000798274; -0.0143639; 0.0124205; 0.950008; -7.72591; -5.07147
Goesser_25_65_; 25; Range; 14; 0.0159655; 0.287278; 0.248409; 19.0002; 154.518; 101.429
Goesser_25_65_; 25; Stdev; 3.55528; 0.0034796; 0.0626108; 0.0541395; 4.14099; 33.6765; 22.106
Goesser_25_65_; 26; Median; 24; 0; 0; 0; 0; -0; 0
Goesser_25_65_; 26; Mean; 24.85; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 26; Range; 18; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 26; Stdev; 4.4975; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 27; Median; 27; 0; 0; 0; 0; -0; 0
Goesser_25_65_; 27; Mean; 25.95; 0.0190315; 0.0065305; 0.0108906; 7.76023; 2.95822; -1.69822
Goesser_25_65_; 27; Range; 14; 0.38063; 0.13061; 0.217812; 155.205; 59.1644; 33.9644
Goesser_25_65_; 27; Stdev; 3.5139; 0.0829564; 0.0284658; 0.0474711; 33.8261; 12.8946; 7.40238
Goesser_25_65_; 28; Median; 25; 0; 0; 0; 0; -0; 0
Goesser_25_65_; 28; Mean; 24.9; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 28; Range; 13; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 28; Stdev; 3.6318; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 29; Median; 27; 0; 0; 0; 0; -0; 0
Goesser_25_65_; 29; Mean; 25.45; -0.00332508; -0.00553017; 0.0332372; 5.19586; 0.558789; 5.37791
Goesser_25_65_; 29; Range; 12; 0.0665016; 0.110603; 0.664743; 103.917; 11.1758; 107.558
Goesser_25_65_; 29; Stdev; 3.39816; 0.0144937; 0.0241054; 0.144877; 22.6482; 2.4357; 23.4418
Goesser_25_65_; 30; Median; 20; 0; 0; 0; 0; -0; 0
Goesser_25_65_; 30; Mean; 20.9; -0.0170051; -0.0145948; 0.0367959; 6.0657; 9.18575; 5.52889
Goesser_25_65_; 30; Range; 14; 0.173714; 0.242648; 0.452127; 61.6883; 115.004; 67.7752
Goesser_25_65_; 30; Stdev; 4.22966; 0.0510285; 0.0534057; 0.113551; 18.2; 28.5127; 17.0502
Goesser_25_65_; 31; Median; 21; 0; 0; 0; 0; -0; 0
Goesser_25_65_; 31; Mean; 20.15; 0.00397787; -0.0116151; 0.0522167; 9.82245; 4.80722; -4.40832
Goesser_25_65_; 31; Range; 10; 0.0501854; 0.418814; 0.870314; 159.796; 80.758; 66.2835
Goesser_25_65_; 31; Stdev; 2.6884; 0.0123791; 0.0748286; 0.191468; 35.3189; 17.7432; 14.9728
Goesser_25_65_; 32; Median; 19; 0; 0; 0; 0; -0; 0
Goesser_25_65_; 32; Mean; 19.6; 0.00166738; -0.0572892; 0.172197; 0.808255; -8.02856; 2.28104
Goesser_25_65_; 32; Range; 15; 0.0333476; 1.14578; 3.44393; 16.1651; 160.571; 45.6207
Goesser_25_65_; 32; Stdev; 3.70675; 0.00726795; 0.249718; 0.750588; 3.5231; 34.9957; 9.94281
Goesser_25_65_; 33; Median; 18; 0; 0; 0; 0; -0; 0
Goesser_25_65_; 33; Mean; 18.7; -0.0068538; -0.00655731; 0.0163182; 4.67192; -8.3383; -8.24036
Goesser_25_65_; 33; Range; 8; 0.137076; 0.131146; 0.326364; 93.4385; 166.766; 164.807
Goesser_25_65_; 33; Stdev; 2.34734; 0.029875; 0.0285827; 0.0711295; 20.3644; 36.3458; 35.9189
Goesser_25_65_; 34; Median; 14; 0; 0; 0; 0; -0; 0
Goesser_25_65_; 34; Mean; 14.2; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 34; Range; 9; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 34; Stdev; 2.27156; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 35; Median; 13; 0; 0; 0; 0; -0; 0
Goesser_25_65_; 35; Mean; 12.2; 0.00674713; -0.000375862; 0.0290066; 3.40293; 6.84816; -6.05014
Goesser_25_65_; 35; Range; 7; 0.134943; 0.00751723; 0.580133; 68.0587; 136.963; 121.003
Goesser_25_65_; 35; Stdev; 1.77764; 0.02941; 0.00163834; 0.126437; 14.833; 29.8505; 26.3719
Goesser_25_65_; 36; Median; 13; 0; 0; 0; 0; -0; 0
Goesser_25_65_; 36; Mean; 12.45; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 36; Range; 11; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 36; Stdev; 2.95762; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 37; Median; 12; 0; 0; 0; 0; -0; 0
Goesser_25_65_; 37; Mean; 11.35; 0.025884; 0.000378225; 0.0361415; 5.00605; 1.8062; -5.50841
Goesser_25_65_; 37; Range; 8; 0.302765; 0.300505; 0.448934; 98.0417; 173.54; 108.354
Goesser_25_65_; 37; Stdev; 2.41402; 0.0788846; 0.0475275; 0.111901; 21.3486; 27.969; 23.5977
Goesser_25_65_; 38; Median; 14; 0; 0; 0; 0; -0; 0
Goesser_25_65_; 38; Mean; 13.3; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 38; Range; 10; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 38; Stdev; 2.49199; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 39; Median; 11; 0; 0; 0; 0; -0; 0
Goesser_25_65_; 39; Mean; 11.15; 0.00761658; -0.0173777; 0.0603181; 1.68019; 1.16149; -4.14751
Goesser_25_65_; 39; Range; 8; 0.152332; 0.347554; 1.20636; 33.6037; 23.2298; 82.9502
Goesser_25_65_; 39; Stdev; 2.4551; 0.0331999; 0.0757477; 0.26292; 7.32376; 5.06282; 18.0786
Goesser_25_65_; 40; Median; 13; 0; 0; 0; 0; -0; 0
Goesser_25_65_; 40; Mean; 12.3; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 40; Range; 9; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 40; Stdev; 2.34734; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 41; Median; 12; 0; 0; 0; 0; -0; 0
Goesser_25_65_; 41; Mean; 11.6; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 41; Range; 12; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 41; Stdev; 2.97321; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 42; Median; 13; 0; 0; 0; 0; -0; 0
Goesser_25_65_; 42; Mean; 13.3; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 42; Range; 14; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 42; Stdev; 3.31813; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 43; Median; 12; 0; 0; 0; 0; -0; 0
Goesser_25_65_; 43; Mean; 11.25; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 43; Range; 8; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 43; Stdev; 1.92029; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 44; Median; 15; 0; 0; 0; 0; -0; 0
Goesser_25_65_; 44; Mean; 14.3; -0.00768724; -0.0181993; 0.0549986; 1.87132; -5.82874; -2.84204
Goesser_25_65_; 44; Range; 10; 0.354599; 0.197545; 0.694275; 31.1198; 109.918; 74.0308
Goesser_25_65_; 44; Stdev; 3.17962; 0.0606247; 0.0548189; 0.171189; 6.84902; 23.9237; 14.4813
Goesser_25_65_; 45; Median; 14; 0; 0; 0; 0; -0; 0
Goesser_25_65_; 45; Mean; 13.8; -0.020069; -0.00665083; 0.0944051; 4.55496; 10.3797; -5.93136
Goesser_25_65_; 45; Range; 11; 0.148105; 0.486011; 0.685839; 33.2597; 239.928; 143.368
Goesser_25_65_; 45; Stdev; 2.71293; 0.0483979; 0.0901228; 0.225261; 10.9551; 50.2871; 29.7296
Goesser_25_65_; 46; Median; 14; 0; 0; 0; 0; -0; 0
Goesser_25_65_; 46; Mean; 14.25; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 46; Range; 14; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 46; Stdev; 3.08018; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 47; Median; 14; 0; 0; 0; 0; -0; 0
Goesser_25_65_; 47; Mean; 13.35; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 47; Range; 11; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 47; Stdev; 2.4551; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 48; Median; 15; 0; 0; 0; 0; -0; 0
Goesser_25_65_; 48; Mean; 15.15; 0.00784954; -0.000410063; 0.010975; 5.29084; 7.89319; -0.0391535
Goesser_25_65_; 48; Range; 11; 0.156991; 0.00820127; 0.2195; 105.817; 157.864; 0.78307
Goesser_25_65_; 48; Stdev; 2.98789; 0.0342154; 0.00178743; 0.047839; 23.0622; 34.4056; 0.170666
Goesser_35_88_; 1; Median; 33; 0; 0; 0.384772; 6.5697; -0; 0
Goesser_35_88_; 1; Mean; 31.7; 0.0191668; 0.0527394; 0.389136; 51.3912; -1.33547; -2.94395
Goesser_35_88_; 1; Range; 13; 0.528279; 0.618939; 1.20373; 173.615; 302.607; 301.337
Goesser_35_88_; 1; Stdev; 3.64829; 0.137192; 0.187842; 0.433973; 66.8925; 75.4883; 77.5017
Goesser_35_88_; 2; Median; 30; 0; 0; 0; 0; -0; 0
Goesser_35_88_; 2; Mean; 30; -0.0144975; 0.0189053; 0.229573; 36.4436; -7.72543; 10.998
Goesser_35_88_; 2; Range; 19; 0.508758; 0.550553; 1.13634; 165.89; 196.179; 210.379
Goesser_35_88_; 2; Stdev; 4.19524; 0.101741; 0.120101; 0.38231; 62.2883; 39.3456; 46.5455
Goesser_35_88_; 3; Median; 40; 0; 0; 0.315601; 9.88299; -0; 0
Goesser_35_88_; 3; Mean; 41.25; 0.0054371; 0.0584658; 0.51591; 23.3786; -38.2677; 17.5328
Goesser_35_88_; 3; Range; 21; 0.446241; 0.562093; 3.08258; 158.769; 322.84; 216.618
Goesser_35_88_; 3; Stdev; 5.58458; 0.104374; 0.183182; 0.721557; 39.9315; 81.8326; 54.6275
Goesser_35_88_; 4; Median; 54; 0.0847819; 0.230544; 0.963581; 10.5129; -48.4164; 49.2342
Goesser_35_88_; 4; Mean; 56.5; 0.0580853; 0.143599; 0.690424; 12.3625; -67.4436; 32.6985
Goesser_35_88_; 4; Range; 27; 0.433208; 0.59432; 1.17128; 57.7655; 349.648; 263.703
Goesser_35_88_; 4; Stdev; 6.88113; 0.0897501; 0.145961; 0.514037; 16.0035; 103.259; 50.8575
Goesser_35_88_; 5; Median; 64; 0.130958; 0.168994; 1.21227; 11.0712; -160.127; 50.239
Goesser_35_88_; 5; Mean; 62.95; 0.119133; 0.185512; 1.20499; 10.9343; -128.132; 58.5034
Goesser_35_88_; 5; Range; 22; 0.131403; 0.215959; 0.184733; 11.3149; 343.12; 109.882
Goesser_35_88_; 5; Stdev; 5.27707; 0.0307778; 0.0562774; 0.0353395; 2.42978; 98.6339; 27.3083
Goesser_35_88_; 6; Median; 71; 0.149886; 0.0957453; 1.29998; 12.6445; -157.902; 50.3
Goesser_35_88_; 6; Mean; 69.9; 0.143805; 0.10237; 1.29026; 12.3462; -142.147; 53.0626
Goesser_35_88_; 6; Range; 30; 0.139807; 0.226985; 0.218728; 8.71718; 331.015; 106.618
Goesser_35_88_; 6; Stdev; 6.40234; 0.0266389; 0.0409392; 0.0427837; 2.29817; 71.1141; 20.8521
Goesser_35_88_; 7; Median; 68; 0.155139; 0.0396554; 1.39678; 11.3745; -158.299; 50.0256
Goesser_35_88_; 7; Mean; 68.5; 0.152797; 0.0375658; 1.39069; 11.2951; -159.402; 49.6997
Goesser_35_88_; 7; Range; 24; 0.0305929; 0.0324103; 0.109257; 5.95817; 12.4535; 7.45569
Goesser_35_88_; 7; Stdev; 5.76628; 0.007807; 0.00666212; 0.0254313; 1.48792; 2.95783; 1.65132
Goesser_35_88_; 8; Median; 77; 0.110701; 0.00419457; 1.44224; 11.0236; -161.699; 50.8057
Goesser_35_88_; 8; Mean; 76.2; 0.110987; 0.00428717; 1.43846; 11.1522; -161.073; 50.5421
Goesser_35_88_; 8; Range; 21; 0.0218847; 0.027092; 0.083836; 4.28414; 7.89315; 7.69499
Goesser_35_88_; 8; Stdev; 5.29717; 0.00576832; 0.00587525; 0.0191715; 1.14519; 2.05677; 1.62493
Goesser_35_88_; 9; Median; 62; 0.111156; -0.0637996; 1.52333; 11.3165; -161.398; 49.5071
Goesser_35_88_; 9; Mean; 62.55; 0.109754; -0.0666789; 1.52213; 11.4508; -161.862; 49.6798
Goesser_35_88_; 9; Range; 28; 0.0487078; 0.036801; 0.0988945; 5.60514; 15.6732; 11.5519
Goesser_35_88_; 9; Stdev; 6.4302; 0.0124877; 0.00828045; 0.0226687; 1.62572; 4.27852; 2.463
Goesser_35_88_; 10; Median; 49; 0.0733127; -0.115534; 1.59137; 10.7483; -161.766; 51.6462
Goesser_35_88_; 10; Mean; 48.55; 0.0738029; -0.117588; 1.59488; 10.8488; -161.69; 51.5384
Goesser_35_88_; 10; Range; 19; 0.0269959; 0.0260889; 0.103003; 3.24768; 8.29528; 5.75974
Goesser_35_88_; 10; Stdev; 4.52189; 0.00583436; 0.00621784; 0.0230438; 0.887267; 1.87288; 1.53339
Goesser_35_88_; 11; Median; 35; 0.118314; -0.19289; 1.67957; 12.0745; -161.923; 50.9512
Goesser_35_88_; 11; Mean; 34.15; 0.115893; -0.200072; 1.67986; 16.1614; -151.785; 38.5209
Goesser_35_88_; 11; Range; 12; 0.0687785; 0.0589246; 0.0818241; 90.8863; 215.95; 235.808
Goesser_35_88_; 11; Stdev; 3.65068; 0.0137807; 0.0164225; 0.0188415; 19.2621; 46.2833; 50.2004
Goesser_35_88_; 12; Median; 28; 0.120068; -0.233396; 1.7676; 11.5614; -159.143; 58.1
Goesser_35_88_; 12; Mean; 27.35; 0.112513; -0.215806; 1.69489; 18.7287; -123.354; 55.8352
Goesser_35_88_; 12; Range; 16; 0.240868; 0.273012; 0.913797; 155.225; 332.936; 241.601
Goesser_35_88_; 12; Stdev; 3.87653; 0.0500052; 0.0656042; 0.208566; 32.1875; 95.6445; 43.8988
Goesser_35_88_; 13; Median; 23; 0.0948736; -0.232801; 1.79742; 12.589; -124.681; 56.2455
Goesser_35_88_; 13; Mean; 23.2; 0.0657123; -0.23774; 1.65777; 32.7222; -48.375; 38.7535
Goesser_35_88_; 13; Range; 13; 0.274998; 0.34804; 2.04992; 168.517; 346.471; 291.745
Goesser_35_88_; 13; Stdev; 3.31059; 0.0741365; 0.0792226; 0.434356; 51.31; 122.371; 77.7139
Goesser_35_88_; 14; Median; 19; 0.0967419; -0.333701; 1.8431; 13.5363; -139.718; 52.8863
Goesser_35_88_; 14; Mean; 18.45; 0.0646942; -0.281231; 1.57514; 36.4483; -58.1132; 27.7187
Goesser_35_88_; 14; Range; 12; 0.188286; 0.492865; 2.25757; 178.641; 343.054; 233.185
Goesser_35_88_; 14; Stdev; 2.80134; 0.0631725; 0.136229; 0.673897; 59.6096; 115.123; 65.408
Goesser_35_88_; 15; Median; 16; 0; 0; 0; 0; -0; 0
Goesser_35_88_; 15; Mean; 15.55; 0.0127424; -0.120996; 0.629818; 25.2626; 10.337; 2.57219
Goesser_35_88_; 15; Range; 11; 0.23518; 0.439523; 1.96171; 178.356; 327.385; 317.599
Goesser_35_88_; 15; Stdev; 3.15397; 0.0557757; 0.16597; 0.799848; 50.5084; 72.0322; 66.3138
Goesser_35_88_; 16; Median; 14; 0; 0; 0; 0; -0; 0
Goesser_35_88_; 16; Mean; 13.55; -0.00780419; -0.171663; 0.708948; 28.9025; -18.6116; -0.246859
Goesser_35_88_; 16; Range; 10; 0.214945; 0.616609; 2.45828; 176.188; 346.725; 302.916
Goesser_35_88_; 16; Stdev; 2.65471; 0.0507517; 0.242416; 0.966027; 56.1349; 79.9978; 65.5868
Goesser_35_88_; 17; Median; 13; 0; 0; 0; 0; -0; 0
Goesser_35_88_; 17; Mean; 13; -0.00132121; -0.162708; 0.582786; 34.1939; 0.676393; -8.37321
Goesser_35_88_; 17; Range; 8; 0.14746; 0.661115; 2.26278; 177.247; 329.896; 313.409
Goesser_35_88_; 17; Stdev; 2.32379; 0.028927; 0.241129; 0.871938; 63.1494; 65.8811; 62.4888
Goesser_35_88_; 18; Median; 14; 0; 0; 0; 0; -0; 0
Goesser_35_88_; 18; Mean; 14.25; 0.0213013; -0.258269; 0.847585; 23.8934; 0.591928; 5.11987
Goesser_35_88_; 18; Range; 11; 0.258804; 1.59105; 4.73079; 167.679; 342.946; 268.009
Goesser_35_88_; 18; Stdev; 3.20741; 0.0643947; 0.451962; 1.39404; 48.1429; 76.395; 55.0444
Goesser_35_88_; 19; Median; 13; 0; 0; 0; 0; -0; 0
Goesser_35_88_; 19; Mean; 13.2; 0.0238; -0.136823; 0.478717; 34.1665; 24.881; -11.317
Goesser_35_88_; 19; Range; 13; 0.16417; 0.657297; 2.56828; 179.364; 157.259; 98.2956
Goesser_35_88_; 19; Stdev; 3.2187; 0.0471054; 0.237617; 0.786936; 65.7784; 48.1448; 24.6046
Goesser_35_88_; 20; Median; 11; 0; 0; 0; 0; -0; 0
Goesser_35_88_; 20; Mean; 10.45; 0.00870169; -0.0356685; 0.109247; 0.725187; -7.86513; 2.29749
Goesser_35_88_; 20; Range; 8; 0.174034; 0.71337; 2.18495; 14.5037; 157.303; 45.9497
Goesser_35_88_; 20; Stdev; 2.33399; 0.0379298; 0.155475; 0.476199; 3.16102; 34.2833; 10.0145
Goesser_35_88_; 21; Median; 5; 0; 0; 0; 0; -0; 0
Goesser_35_88_; 21; Mean; 5.25; 0; 0; 0; 0; 0; 0
Goesser_35_88_; 21; Range; 8; 0; 0; 0; 0; 0; 0
Goesser_35_88_; 21; Stdev; 1.84052; 0; 0; 0; 0; 0; 0
Goesser_35_88_; 22; Median; 9; 0; 0; 0; 0; -0; 0
Goesser_35_88_; 22; Mean; 8.8; 0; 0; 0; 0; 0; 0
Goesser_35_88_; 22; Range; 6; 0; 0; 0; 0; 0; 0
Goesser_35_88_; 22; Stdev; 2.01494; 0; 0; 0; 0; 0; 0
Goesser_35_88_; 23; Median; 15; 0; 0; 0; 0; -0; 0
Goesser_35_88_; 23; Mean; 14.9; 0.0229075; 0.00394789; 0.0143901; 3.15299; 6.65293; -6.59643
Goesser_35_88_; 23; Range; 10; 0.458151; 0.0789578; 0.287801; 63.0597; 133.059; 131.929
Goesser_35_88_; 23; Stdev; 2.5865; 0.0998516; 0.0172085; 0.0627249; 13.7435; 28.9995; 28.7532
Goesser_35_88_; 24; Median; 17; 0; 0; 0; 0; -0; 0
Goesser_35_88_; 24; Mean; 15.3; -0.00385343; 0.00327552; 0.0360219; 6.31473; 8.72819; 6.11761
Goesser_35_88_; 24; Range; 12; 0.0641214; 0.505925; 0.41338; 110.968; 116.859; 93.2121
Goesser_35_88_; 24; Stdev; 3.08383; 0.0141107; 0.080595; 0.109365; 24.2398; 27.8049; 20.9632
Goesser_35_88_; 25; Median; 17; 0; 0; 0; 0; -0; 0
Goesser_35_88_; 25; Mean; 16.9; 0; 0; 0; 0; 0; 0
Goesser_35_88_; 25; Range; 10; 0; 0; 0; 0; 0; 0
Goesser_35_88_; 25; Stdev; 2.77308; 0; 0; 0; 0; 0; 0
Goesser_35_88_; 26; Median; 17; 0; 0; 0; 0; -0; 0
Goesser_35_88_; 26; Mean; 16.8; 0.0118796; -0.0269154; 0.0466502; 15.6873; -13.6981; 8.24621
Goesser_35_88_; 26; Range; 10; 0.560321; 0.348807; 0.488168; 151.872; 116.498; 307.592
Goesser_35_88_; 26; Stdev; 2.61916; 0.0939718; 0.0813859; 0.125014; 41.4748; 33.7064; 58.3087
Goesser_35_88_; 27; Median; 21; 0; 0; 0; 0; -0; 0
Goesser_35_88_; 27; Mean; 20.4; 0; 0; 0; 0; 0; 0
Goesser_35_88_; 27; Range; 12; 0; 0; 0; 0; 0; 0
Goesser_35_88_; 27; Stdev; 2.61534; 0; 0; 0; 0; 0; 0
Goesser_35_88_; 28; Median; 19; 0; 0; 0; 0; -0; 0
Goesser_35_88_; 28; Mean; 19.05; 0.00385888; -0.0124418; 0.0429696; 7.36267; -11.3475; 0.865413
Goesser_35_88_; 28; Range; 11; 0.431586; 0.171646; 0.475482; 141.902; 117.003; 74.1451
Goesser_35_88_; 28; Stdev; 3.0899; 0.0692147; 0.0402024; 0.129719; 30.8875; 34.0608; 12.0074
Goesser_45_109_; 1; Median; 42; 0; 0; 0.636921; 11.2504; -0; 28.0153
Goesser_45_109_; 1; Mean; 43.25; 0.0155682; 0.0601375; 0.629668; 25.0761; -17.4672; 18.3198
Goesser_45_109_; 1; Range; 16; 0.456838; 0.621951; 1.43712; 158.8; 349.954; 199.138
Goesser_45_109_; 1; Stdev; 4.50416; 0.103351; 0.19374; 0.563596; 45.1252; 111.862; 44.836
Goesser_45_109_; 2; Median; 45; 0.0900071; 0.282691; 1.09769; 11.9217; -66.0455; 37.2364
Goesser_45_109_; 2; Mean; 43.95; 0.0848405; 0.201235; 0.817011; 21.6906; -45.4286; 19.0558
Goesser_45_109_; 2; Range; 17; 0.790832; 0.387987; 1.27724; 127.373; 328.405; 105.498
Goesser_45_109_; 2; Stdev; 4.75894; 0.1731; 0.134807; 0.483403; 28.7294; 111.314; 27.3525
Goesser_45_109_; 3; Median; 59; 0.110004; 0.22825; 1.27386; 12.0049; -157.783; 39.3079
Goesser_45_109_; 3; Mean; 57.95; 0.106965; 0.227849; 1.27222; 11.7405; -159.258; 39.7703
Goesser_45_109_; 3; Range; 23; 0.0376129; 0.0192686; 0.0745361; 3.29214; 10.7284; 8.27085
Goesser_45_109_; 3; Stdev; 6.02059; 0.00876117; 0.004466; 0.0159913; 0.841079; 2.84673; 2.01867
Goesser_45_109_; 4; Median; 63; 0.141504; 0.148286; 1.34759; 13.1161; -160.54; 38.7765
Goesser_45_109_; 4; Mean; 62.8; 0.140125; 0.148676; 1.35195; 13.2337; -160.581; 38.8451
Goesser_45_109_; 4; Range; 23; 0.0335737; 0.0263878; 0.0711127; 3.09465; 11.5925; 5.64868
Goesser_45_109_; 4; Stdev; 5.50091; 0.0086807; 0.00602847; 0.0151563; 0.684747; 3.0467; 1.23382
Goesser_45_109_; 5; Median; 72; 0.154665; 0.0637064; 1.43361; 12.9686; -159.863; 37.7419
Goesser_45_109_; 5; Mean; 71.55; 0.148688; 0.0740399; 1.42041; 12.7967; -143.537; 43.0754
Goesser_45_109_; 5; Range; 21; 0.10845; 0.21711; 0.252114; 5.17665; 344.093; 107.622
Goesser_45_109_; 5; Stdev; 5.09387; 0.0221986; 0.0459854; 0.0528248; 1.12775; 74.1026; 23.1456
Goesser_45_109_; 6; Median; 100; 0.109535; 0.0450449; 1.45514; 12.7095; -160.498; 38.4219
Goesser_45_109_; 6; Mean; 99.05; 0.110686; 0.0457153; 1.45389; 12.8652; -160.089; 38.5004
Goesser_45_109_; 6; Range; 16; 0.0237907; 0.0234544; 0.0718601; 1.87286; 8.47234; 4.33849
Goesser_45_109_; 6; Stdev; 3.87911; 0.0049927; 0.00464484; 0.0137437; 0.508425; 1.62255; 0.831247
Goesser_45_109_; 7; Median; 65; 0.158108; -0.0492705; 1.53893; 13.5296; -159.669; 37.7709
Goesser_45_109_; 7; Mean; 63.95; 0.157883; -0.0478851; 1.54622; 13.1472; -159.712; 38.2624
Goesser_45_109_; 7; Range; 22; 0.0333804; 0.0380024; 0.186221; 9.49808; 14.8102; 13.8613
Goesser_45_109_; 7; Stdev; 5.72254; 0.00717328; 0.00828318; 0.0374327; 2.10115; 2.93851; 3.12676
Goesser_45_109_; 8; Median; 50; 0.149653; -0.127315; 1.61252; 13.3117; -160.561; 38.0199
Goesser_45_109_; 8; Mean; 50.95; 0.149109; -0.12601; 1.60646; 13.5449; -160.416; 38.3769
Goesser_45_109_; 8; Range; 14; 0.0352726; 0.0501113; 0.134208; 10.4272; 13.9358; 9.82612
Goesser_45_109_; 8; Stdev; 3.5139; 0.00768022; 0.0107259; 0.0260386; 2.03266; 2.67958; 2.20788
Goesser_45_109_; 9; Median; 35; 0.16786; -0.205856; 1.67785; 13.5264; -161.228; 38.3615
Goesser_45_109_; 9; Mean; 34.9; 0.164574; -0.200016; 1.65577; 13.5668; -161.218; 39.1154
Goesser_45_109_; 9; Range; 14; 0.0584978; 0.106646; 0.291596; 11.6941; 22.3489; 18.7765
Goesser_45_109_; 9; Stdev; 3.65923; 0.0125433; 0.0232274; 0.0624056; 2.11303; 4.58512; 4.17197
Goesser_45_109_; 10; Median; 37; 0.0866037; -0.255152; 1.72437; 14.1311; -162.12; 36.9003
Goesser_45_109_; 10; Mean; 36; 0.0874695; -0.253392; 1.72209; 14.2578; -162.501; 37.4252
Goesser_45_109_; 10; Range; 17; 0.0324768; 0.068822; 0.18171; 6.22655; 11.2801; 13.9571
Goesser_45_109_; 10; Stdev; 4.31277; 0.00786916; 0.0169242; 0.0424039; 1.54775; 2.58822; 3.59758
Goesser_45_109_; 11; Median; 25; 0.0827614; -0.28302; 1.73002; 13.2922; -139.888; 36.0024
